sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw	CNvalue	CNvalueRaw	length	name	CNvalueRaw_refit
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	11	41421397	62325025	1	1	1.13940252132975	1.13940252132975	2	2.2788050426595	20903628	X20140527_MART_MM_Cyto421.	2.2788050426595
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	11	62325272	68821730	2	0	2.03314889251036	0.145134839983807	2	2.178283732494167	6496458	X20140527_MART_MM_Cyto421.	2.178283732494167
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	11	68822049	68860704	2	1	1.56773090720512	0.6380120519767	3	2.20574295918182	38655	X20140527_MART_MM_Cyto421.	2.20574295918182
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	11	68860705	134942629	1	1	1.15271896432839	1.15271896432839	2	2.30543792865678	66081924	X20140527_MART_MM_Cyto421.	2.30543792865678
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	12	149960	31265151	1	0	1.05425321769096	0.00991593305584742	1	1.0641691507468074	31115191	X20140527_MART_MM_Cyto421.	1.0641691507468074
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	12	31269114	31410821	2	0	2.01174730429459	0.0899463435837562	2	2.1016936478783466	141707	X20140527_MART_MM_Cyto421.	2.1016936478783466
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	12	31411051	133778166	1	0	1.05812014118584	0.00988406420912623	1	1.0680042053949663	102367115	X20140527_MART_MM_Cyto421.	1.0680042053949663
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	13	19021976	78748765	1	1	1.15743948517775	1.15743948517775	2	2.3148789703555	59726789	X20140527_MART_MM_Cyto421.	2.3148789703555
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	13	78749869	78895463	2	1	1.68439747167517	0.523599257952061	3	2.207996729627231	145594	X20140527_MART_MM_Cyto421.	2.207996729627231
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	13	78895477	102836730	2	0	2.23146821438712	0.0985863168251049	2	2.330054531212225	23941253	X20140527_MART_MM_Cyto421.	2.330054531212225
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	13	102836774	102901444	2	0	1.99224719096547	0.366270555206488	2	2.358517746171958	64670	X20140527_MART_MM_Cyto421.	2.358517746171958
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	13	102901762	115108477	1	1	1.16576179972055	1.16576179972055	2	2.3315235994411	12206715	X20140527_MART_MM_Cyto421.	2.3315235994411
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	14	19001743	27400454	1	1	1.13741263139096	1.13741263139096	2	2.27482526278192	8398711	X20140527_MART_MM_Cyto421.	2.27482526278192
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	14	27404781	78803129	1	1	1.13853747251474	0.799166075458411	2	1.9377035479731508	51398348	X20140527_MART_MM_Cyto421.	1.9377035479731508
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	14	78803447	79671540	1	1	1.38963441729887	0.609902733464575	2	1.999537150763445	868093	X20140527_MART_MM_Cyto421.	1.999537150763445
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	14	79671582	79820334	2	0	1.80094698463721	0.135659635003188	2	1.936606619640398	148752	X20140527_MART_MM_Cyto421.	1.936606619640398
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	14	79820407	81279023	1	1	1.20102951864927	0.79054835155479	2	1.99157787020406	1458616	X20140527_MART_MM_Cyto421.	1.99157787020406
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	14	81283857	106195012	1	1	1.14593221867451	1.14593221867451	2	2.29186443734902	24911155	X20140527_MART_MM_Cyto421.	2.29186443734902
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	14	106195095	107187711	1	0	0.597910273992426	0.166778823776159	1	0.764689097768585	992616	X20140527_MART_MM_Cyto421.	0.764689097768585
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	14	107187782	107285437	1	0	1.05163595267343	0.0252176137996884	1	1.0768535664731185	97655	X20140527_MART_MM_Cyto421.	1.0768535664731185
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	15	20016315	102519325	1	1	1.14918186218123	1.14918186218123	2	2.29836372436246	82503010	X20140527_MART_MM_Cyto421.	2.29836372436246
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	16	61575	35283214	1	1	1.12973824644302	1.12973824644302	2	2.25947649288604	35221639	X20140527_MART_MM_Cyto421.	2.25947649288604
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	16	46463673	90288999	2	1	1.53220552496575	0.760287252787863	3	2.292492777753613	43825326	X20140527_MART_MM_Cyto421.	2.292492777753613
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	17	526	44212416	1	1	1.11058354746259	1.11058354746259	2	2.22116709492518	44211890	X20140527_MART_MM_Cyto421.	2.22116709492518
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	17	44212824	44347638	2	1	1.58318926116576	1.1478563894013	3	2.73104565056706	134814	X20140527_MART_MM_Cyto421.	2.73104565056706
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	17	44347727	60398112	1	1	1.14666327009432	1.14666327009432	2	2.29332654018864	16050385	X20140527_MART_MM_Cyto421.	2.29332654018864
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	17	60398204	64223749	1	1	1.3788536237449	0.90538550631148	2	2.2842391300563802	3825545	X20140527_MART_MM_Cyto421.	2.2842391300563802
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	17	64223859	81052344	1	1	1.13259351995906	1.13259351995906	2	2.26518703991812	16828485	X20140527_MART_MM_Cyto421.	2.26518703991812
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	18	31735	78014582	1	1	1.17008352235339	1.17008352235339	2	2.34016704470678	77982847	X20140527_MART_MM_Cyto421.	2.34016704470678
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	19	64741	59108283	1	1	1.11490792914353	1.11490792914353	2	2.22981585828706	59043542	X20140527_MART_MM_Cyto421.	2.22981585828706
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	20	61292	62961872	1	1	1.1463867059622601	1.1463867059622601	2	2.2927734119245202	62900580	X20140527_MART_MM_Cyto421.	2.2927734119245202
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	21	10736858	48115044	1	1	1.15810134971675	1.15810134971675	2	2.3162026994335	37378186	X20140527_MART_MM_Cyto421.	2.3162026994335
X20140527_MART_MM_Cyto421_.CytoScanHD_Array.	22	16052530	51244019	1	1	1.14350157662864	1.14350157662864	2	2.28700315325728	35191489	X20140527_MART_MM_Cyto421.	2.28700315325728
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	1	15253	121483494	1	1	0.962830701050605	0.962830701050605	2	1.92566140210121	121468241	MM_CytoscanHD_07052018_989.	1.92566140210121
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	1	142603892	152555176	2	1	1.88960754323131	1.01134208406824	3	2.90094962729955	9951284	MM_CytoscanHD_07052018_989.	2.90094962729955
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	1	152555514	152586265	14	0	13.5195792998953	0	14	13.5195792998953	30751	MM_CytoscanHD_07052018_989.	13.5195792998953
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	1	152590481	249228390	2	1	1.98184982960053	1.06544570623089	3	3.04729553583142	96637909	MM_CytoscanHD_07052018_989.	3.04729553583142
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	2	12771	118903482	1	1	0.962321160591301	0.962321160591301	2	1.924642321182602	118890711	MM_CytoscanHD_07052018_989.	1.924642321182602
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	2	118903509	119217442	1	0	1.4465812944937	0.364310709173889	1	1.810892003667589	313933	MM_CytoscanHD_07052018_989.	1.810892003667589
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	2	119217534	119486777	1	1	1.15422182695812	0.648555827338213	2	1.802777654296333	269243	MM_CytoscanHD_07052018_989.	1.802777654296333
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	2	119490371	119624519	1	0	1.37534868183018	0.276108166963356	1	1.6514568487935362	134148	MM_CytoscanHD_07052018_989.	1.6514568487935362
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	2	119624528	120048703	1	1	1.10299577088834	0.692540067712886	2	1.795535838601226	424175	MM_CytoscanHD_07052018_989.	1.795535838601226
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	2	120048729	243096466	1	1	0.964933360906948	0.964933360906948	2	1.929866721813896	123047737	MM_CytoscanHD_07052018_989.	1.929866721813896
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	3	61892	46423123	1	1	0.973155344529883	0.973155344529883	2	1.946310689059766	46361231	MM_CytoscanHD_07052018_989.	1.946310689059766
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	3	46423269	46589261	1	1	1.21263415521799	0.770382032044122	2	1.9830161872621122	165992	MM_CytoscanHD_07052018_989.	1.9830161872621122
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	3	46589294	46647471	1	0	1.43016180728059	0.4121084932501	1	1.84227030053069	58177	MM_CytoscanHD_07052018_989.	1.84227030053069
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	3	46647547	53416773	2	0	1.75739200910029	0.173078965209731	2	1.930470974310021	6769226	MM_CytoscanHD_07052018_989.	1.930470974310021
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	3	53417330	53709868	1	1	1.24444529689167	0.701126416752308	2	1.9455717136439779	292538	MM_CytoscanHD_07052018_989.	1.9455717136439779
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	3	53710118	197918130	1	1	0.970768337628005	0.970768337628005	2	1.94153667525601	144208012	MM_CytoscanHD_07052018_989.	1.94153667525601
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	4	10385	32822802	1	0	0.892932258785034	0.0153213187428974	1	0.9082535775279315	32812417	MM_CytoscanHD_07052018_989.	0.9082535775279315
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	4	32851818	35313753	1	1	0.965176724305277	0.965176724305277	2	1.930353448610554	2461935	MM_CytoscanHD_07052018_989.	1.930353448610554
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	4	35313825	36631375	1	0	0.858687010673023	0.0203926196228438	1	0.8790796302958668	1317550	MM_CytoscanHD_07052018_989.	0.8790796302958668
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	4	36638983	37109141	2	0	1.69979085740402	0.182425384998983	2	1.882216242403003	470158	MM_CytoscanHD_07052018_989.	1.882216242403003
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	4	37109746	37292716	1	1	1.31868875520682	0.708427208016528	2	2.027115963223348	182970	MM_CytoscanHD_07052018_989.	2.027115963223348
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	4	37296316	38755925	1	1	0.995346605478936	0.995346605478936	2	1.990693210957872	1459609	MM_CytoscanHD_07052018_989.	1.990693210957872
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	4	38756488	39282534	1	0	0.925285912632674	0.0403400157304584	1	0.9656259283631324	526046	MM_CytoscanHD_07052018_989.	0.9656259283631324
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	4	39285540	40180125	1	1	1.44979340711726	0.576871856025389	2	2.026665263142649	894585	MM_CytoscanHD_07052018_989.	2.026665263142649
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	4	40180232	191028017	1	1	0.967327936064296	0.967327936064296	2	1.934655872128592	150847785	MM_CytoscanHD_07052018_989.	1.934655872128592
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	5	17643	180790827	1	1	0.967278268079075	0.967278268079075	2	1.93455653615815	180773184	MM_CytoscanHD_07052018_989.	1.93455653615815
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	6	72240	171051042	1	1	0.966842012875684	0.966842012875684	2	1.933684025751368	170978802	MM_CytoscanHD_07052018_989.	1.933684025751368
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	7	12280	42412504	1	1	0.966318175908743	0.966318175908743	2	1.932636351817486	42400224	MM_CytoscanHD_07052018_989.	1.932636351817486
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	7	42412999	42582936	1	1	0.91912542175326	0.680573349654411	2	1.599698771407671	169937	MM_CytoscanHD_07052018_989.	1.599698771407671
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	7	42584265	117414199	1	1	0.972198152102065	0.972198152102065	2	1.94439630420413	74829934	MM_CytoscanHD_07052018_989.	1.94439630420413
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	7	117414200	118251712	1	1	1.1560457448033	0.771328553956916	2	1.927374298760216	837512	MM_CytoscanHD_07052018_989.	1.927374298760216
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	7	118251852	120327116	2	0	1.74762565090161	0.232285241377419	2	1.979910892279029	2075264	MM_CytoscanHD_07052018_989.	1.979910892279029
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	7	120327284	120511670	1	0	1.43939483905167	0.447077910667131	1	1.886472749718801	184386	MM_CytoscanHD_07052018_989.	1.886472749718801
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	7	120515368	159119707	1	1	0.96086271118255	0.96086271118255	2	1.9217254223651	38604339	MM_CytoscanHD_07052018_989.	1.9217254223651
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	8	11105	43786789	1	1	0.955622781108071	0.955622781108071	2	1.911245562216142	43775684	MM_CytoscanHD_07052018_989.	1.911245562216142
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	8	43800840	48388144	1	1	1.42993772701994	0.586260718971885	2	2.016198445991825	4587304	MM_CytoscanHD_07052018_989.	2.016198445991825
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	8	48388737	146301453	1	1	0.967948758060757	0.967948758060757	2	1.935897516121514	97912716	MM_CytoscanHD_07052018_989.	1.935897516121514
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	9	12059	47283029	1	1	0.975932349909855	0.975932349909855	2	1.95186469981971	47270970	MM_CytoscanHD_07052018_989.	1.95186469981971
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	9	65567221	141091381	1	1	0.967005807795467	0.967005807795467	2	1.934011615590934	75524160	MM_CytoscanHD_07052018_989.	1.934011615590934
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	10	72796	135510198	1	1	0.958966540419384	0.958966540419384	2	1.917933080838768	135437402	MM_CytoscanHD_07052018_989.	1.917933080838768
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	11	60935	63210968	1	1	0.966002016227303	0.966002016227303	2	1.932004032454606	63150033	MM_CytoscanHD_07052018_989.	1.932004032454606
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	11	63211111	71836278	1	1	0.934809151720623	0.934809151720623	2	1.869618303441246	8625167	MM_CytoscanHD_07052018_989.	1.869618303441246
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	11	71836294	74795302	1	1	1.41652215392419	0.540838496319579	2	1.957360650243769	2959008	MM_CytoscanHD_07052018_989.	1.957360650243769
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	11	74796941	134942629	1	1	0.954598748908129	0.954598748908129	2	1.909197497816258	60145688	MM_CytoscanHD_07052018_989.	1.909197497816258
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	12	149960	133778166	1	1	0.964296684281474	0.964296684281474	2	1.928593368562948	133628206	MM_CytoscanHD_07052018_989.	1.928593368562948
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	13	19021976	115108477	1	1	0.958773257985801	0.958773257985801	2	1.917546515971602	96086501	MM_CytoscanHD_07052018_989.	1.917546515971602
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	14	19001743	22481705	1	1	1.04683212978381	1.04683212978381	2	2.09366425956762	3479962	MM_CytoscanHD_07052018_989.	2.09366425956762
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	14	22481767	22953607	2	1	1.44374654154753	1.44374654154753	3	2.88749308309506	471840	MM_CytoscanHD_07052018_989.	2.88749308309506
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	14	22959279	106329216	1	1	0.966589630809232	0.966589630809232	2	1.933179261618464	83369937	MM_CytoscanHD_07052018_989.	1.933179261618464
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	14	106342423	106783032	0	0	0	0	0	0	440609	MM_CytoscanHD_07052018_989.	0
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	14	106786250	107285437	1	1	0.978731351136322	0.978731351136322	2	1.957462702272644	499187	MM_CytoscanHD_07052018_989.	1.957462702272644
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	15	20016315	86414198	1	1	0.973241623768133	0.973241623768133	2	1.946483247536266	66397883	MM_CytoscanHD_07052018_989.	1.946483247536266
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	15	86414367	87166808	1	1	1.27044762967676	0.75960561768531	2	2.03005324736207	752441	MM_CytoscanHD_07052018_989.	2.03005324736207
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	15	87166897	102519325	1	1	0.965482983635145	0.965482983635145	2	1.93096596727029	15352428	MM_CytoscanHD_07052018_989.	1.93096596727029
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	16	61575	35283214	1	1	0.98305424683198706	0.98305424683198706	2	1.9661084936639741	35221639	MM_CytoscanHD_07052018_989.	1.9661084936639741
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	16	46463673	70722940	1	1	0.971768410762176	0.971768410762176	2	1.943536821524352	24259267	MM_CytoscanHD_07052018_989.	1.943536821524352
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	16	70723125	71200049	1	1	1.47349796443615	0.806695687096446	2	2.280193651532596	476924	MM_CytoscanHD_07052018_989.	2.280193651532596
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	16	71201052	90288999	1	1	0.963424639345824	0.963424639345824	2	1.926849278691648	19087947	MM_CytoscanHD_07052018_989.	1.926849278691648
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	17	526	26743793	1	1	0.971448256374003	0.971448256374003	2	1.942896512748006	26743267	MM_CytoscanHD_07052018_989.	1.942896512748006
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	17	26749958	30794907	1	1	1.20986282760912	0.779364732021164	2	1.989227559630284	4044949	MM_CytoscanHD_07052018_989.	1.989227559630284
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	17	30795010	44244930	1	1	0.977438955564917	0.977438955564917	2	1.954877911129834	13449920	MM_CytoscanHD_07052018_989.	1.954877911129834
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	17	44245086	44394407	3	0	3.41565581684863	0	3	3.41565581684863	149321	MM_CytoscanHD_07052018_989.	3.41565581684863
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	17	44394408	81052344	1	1	0.961373638801599	0.961373638801599	2	1.922747277603198	36657936	MM_CytoscanHD_07052018_989.	1.922747277603198
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	18	31735	78014582	1	1	0.959511000786782	0.959511000786782	2	1.919022001573564	77982847	MM_CytoscanHD_07052018_989.	1.919022001573564
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	19	64741	15780245	1	1	0.953894643114714	0.953894643114714	2	1.907789286229428	15715504	MM_CytoscanHD_07052018_989.	1.907789286229428
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	19	15780330	15833910	2	1	1.95052473743486	1.13496578320019	3	3.08549052063505	53580	MM_CytoscanHD_07052018_989.	3.08549052063505
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	19	15833958	59108283	1	1	0.969833468643689	0.969833468643689	2	1.939666937287378	43274325	MM_CytoscanHD_07052018_989.	1.939666937287378
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	20	61292	62961872	1	1	0.966958642307195	0.966958642307195	2	1.93391728461439	62900580	MM_CytoscanHD_07052018_989.	1.93391728461439
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	21	10736858	48115044	1	1	0.960833360844037	0.960833360844037	2	1.921666721688074	37378186	MM_CytoscanHD_07052018_989.	1.921666721688074
MM_CytoscanHD_07052018_989_.CytoScanHD_Array.	22	16052530	51244019	1	1	0.992410042171446	0.992410042171446	2	1.984820084342892	35191489	MM_CytoscanHD_07052018_989.	1.984820084342892
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	1	15253	51029387	1	1	0.967587066914073	0.967587066914073	2	1.935174133828146	51014134	MM_cytoscanHD22032018_953.	1.935174133828146
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	1	51029609	53531895	2	0	1.68685365167694	0.282693897819725	2	1.969547549496665	2502286	MM_cytoscanHD22032018_953.	1.969547549496665
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	1	53533860	121483494	1	1	0.971241281313137	0.971241281313137	2	1.942482562626274	67949634	MM_cytoscanHD22032018_953.	1.942482562626274
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	1	142603892	175713962	1	1	1.0352449036569	1.0352449036569	2	2.0704898073138	33110070	MM_cytoscanHD22032018_953.	2.0704898073138
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	1	175714270	177628128	2	0	1.82289390194273	0.206480805837846	2	2.029374707780576	1913858	MM_cytoscanHD22032018_953.	2.029374707780576
MM_cytoscanHD22032018_953_.CytoScanHD_Array.	1	177628355	249228390	1	1	1.02321680569466	1.02321680569466	2	2.04643361138932	71600035	MM_cytoscanHD22032018_953.	2.04643361138932
